Country,Year,Status,Adult Mortality,Infant Deaths,Alcohol,Percentage Expenditure,Hepatitis B,Measles,BMI,Under-five Deaths,Polio,Total Expenditure,Diphtheria,HIV/AIDS,GDP,Population,Thinness 1-19 Years,Thinness 5-9 Years,Income Composition of Resources,Schooling
Algeria,2015,0.0,0.02493074792243767,0.011666666666666667,,0.0,0.9591836734693877,0.00029691351333518707,0.6778679026651216,0.009600000000000001,0.9583333333333333,,0.9587628865979381,0.0,0.03466514063398183,0.03081594361352718,0.21376811594202902,0.19999999999999998,0.7837552742616034,0.6956521739130435
Nigeria,2001,0.0,0.06509695290858726,0.3188888888888889,0.5358342665173573,0.0008126825889637597,,0.792273650575211,0.18887601390498265,0.3744,0.34375,0.16715031921067902,0.2577319587628866,0.099009900990099,0.0029379474788419576,0.09696835187468535,0.5072463768115942,0.49122807017543857,0.0,0.3864734299516908
Japan,2001,1.0,0.09833795013850416,0.0022222222222222222,0.44904815229563266,0.28164974204418375,,0.10628561194817682,0.2491309385863268,0.002,0.8125,0.4283226929773651,0.9587628865979381,0.0,0.2840017044591131,9.824484310604231e-05,0.057971014492753624,0.045614035087719294,0.9029535864978903,0.7053140096618358
Dominican Republic,2012,0.0,0.23961218836565099,0.003333333333333333,0.3314669652855543,0.04400074912352234,0.7448979591836734,0.0,0.6349942062572421,0.0028,0.8541666666666666,0.22576900754497967,0.8556701030927835,0.005940594059405941,0.05007252091629767,8.92376810751426e-05,0.11594202898550725,0.10877192982456141,0.7447257383966245,0.6328502415458936
Cyprus,2003,1.0,0.09002770083102493,0.0,0.5940649496080628,0.008147302876801914,0.8877551020408162,0.0,0.6176129779837775,0.0,0.9895833333333333,0.3749274521183982,0.9896907216494845,0.0,0.019231158482151445,0.0007678802716147041,0.02898550724637681,0.031578947368421054,0.859704641350211,0.6280193236714976
Australia,2001,1.0,0.10249307479224376,0.0005555555555555556,0.5330347144456887,0.1573057006288952,0.9489795918367346,0.0006645207203216093,0.6720741599073001,0.0008,0.9166666666666666,0.4532791642484039,0.9278350515463917,0.0,0.1637659365982423,1.497767230108165e-05,0.021739130434782608,0.021052631578947364,0.9483122362869199,0.9903381642512077
The former Yugoslav republic of Macedonia,2007,0.0,0.015235457063711912,0.0,0.09742441209406497,0.0,0.9693877551020408,4.712912910082335e-06,0.6361529548088065,0.0,0.96875,0.3789901334881022,0.9587628865979381,0.0,,,0.08333333333333333,0.08421052631578947,0.7478902953586497,0.5893719806763285
Kyrgyzstan,2015,0.0,0.22853185595567868,0.0016666666666666666,,0.0,0.9795918367346937,0.08379087862835383,0.5086906141367323,0.0012000000000000001,0.9791666666666665,,0.979381443298969,0.0,,,0.11594202898550725,0.11578947368421053,0.6983122362869199,0.6280193236714976
Cameroon,2005,0.0,0.004155124653739612,0.03222222222222222,0.2810750279955207,0.0037491321014264086,0.7959183673469387,0.0028513123105998127,0.25840092699884126,0.037200000000000004,0.7916666666666666,0.2542077771329077,0.061855670103092786,0.14455445544554457,0.007975979191683026,0.0013469478898346333,0.2463768115942029,0.2421052631578947,0.4810126582278481,0.40096618357487923
Samoa,2014,0.0,0.17590027700831026,0.0,0.0,0.03389531767490397,0.5612244897959183,0.0,0.8493626882966396,0.0,0.5729166666666666,0.3975623911781776,0.6288659793814433,0.0,0.035052906328316556,1.4835462088821006e-05,0.003623188405797102,0.0,0.7394514767932489,0.6231884057971014
Burundi,2003,0.0,0.5346260387811634,0.013333333333333332,0.32642777155655095,0.0003360006844507443,,0.001055692491858443,0.14484356894553885,0.0152,0.75,0.2832269297736506,0.8247422680412371,0.099009900990099,0.0009328441198745747,0.00537390674160341,0.30434782608695654,0.29473684210526313,0.2911392405063291,0.22705314009661837
Ecuador,2005,0.0,0.20775623268698062,0.0044444444444444444,0.19764837625979845,0.0009288117678476468,0.9285714285714285,0.0,0.5353418308227115,0.0036000000000000003,0.8958333333333333,0.3192106790481718,0.9278350515463917,0.0039603960396039604,0.00268740746109556,0.01061568241974015,0.04710144927536231,0.042105263157894736,0.7257383966244725,0.6183574879227054
New Zealand,2001,1.0,0.11357340720221606,0.0,0.48936170212765956,0.11324414577258957,0.08163265306122448,0.0003063393391553518,0.679026651216686,0.0,0.8229166666666666,0.4184561810795125,0.07216494845360825,0.0,0.1164810938795334,,0.007246376811594202,0.007017543859649122,0.9156118143459916,0.8405797101449275
Morocco,2010,0.0,0.013850415512465374,0.011111111111111112,0.03079507278835387,0.009428134083817848,0.9897959183673468,0.002983273872082118,0.6095017381228274,0.0092,1.0,0.31863029599535697,0.9999999999999999,0.0,0.023768906975435072,0.002511559873985058,0.22463768115942032,0.21403508771929822,0.6360759493670886,0.5169082125603864
France,2012,0.0,0.11357340720221606,0.0016666666666666666,0.643337066069429,0.03857201050718731,0.7857142857142856,0.0,0.6964078794901507,0.0012000000000000001,1.0,0.6424840394660475,0.9999999999999999,0.0,0.040585046669356875,0.005074698000770192,0.018115942028985504,0.017543859649122806,0.9335443037974683,0.7777777777777778
Japan,2004,1.0,0.09279778393351801,0.0016666666666666666,0.4305711086226204,0.34631991325549966,,0.04124741378904059,0.26419466975666284,0.0016,0.9791666666666665,0.4602437608821823,0.9999999999999999,0.0,0.3162432292512171,9.871784663812663e-05,0.057971014492753624,0.045614035087719294,0.9135021097046413,0.7149758454106281
Australia,2008,1.0,0.09002770083102493,0.0005555555555555556,0.6019036954087347,0.4387746991938225,0.9489795918367346,0.0003063393391553518,0.7172653534183082,0.0004,0.9270833333333333,0.48810214741729535,0.9278350515463917,0.0,0.4167371160621404,0.0001642048765025649,0.021739130434782608,0.017543859649122806,0.9715189873417722,0.9227053140096619
Equatorial Guinea,2013,0.0,0.4515235457063712,0.0016666666666666666,0.5996640537513999,0.008028309965211387,,0.0015128450441364294,0.2607184241019699,0.0016,0.0,0.1950087057457922,0.010309278350515465,0.11089108910891089,0.01884108810915595,0.00014198762236319274,0.3079710144927536,0.2982456140350877,0.6181434599156118,0.4444444444444444
Iran (Islamic Republic of),2010,0.0,0.02077562326869806,0.012222222222222223,0.0011198208286674134,0.0,0.9999999999999999,0.002535547145624296,0.6095017381228274,0.010400000000000001,1.0,0.4544399303540336,0.9999999999999999,0.0,,,0.2789855072463768,0.2771929824561403,0.7753164556962026,0.6231884057971014
Mexico,2000,0.0,0.1772853185595568,0.030555555555555555,0.2788353863381859,0.0005250743116693229,0.9795918367346937,0.00014138738730247005,0.5955967555040556,0.0264,0.9791666666666665,0.2675565873476495,0.979381443298969,0.0,0.005632573692516805,0.009057893205478933,0.06884057971014493,0.06315789473684211,0.7320675105485231,0.5507246376811594
Iran (Islamic Republic of),2006,0.0,0.19113573407202217,0.014444444444444444,0.0005599104143337066,0.0,0.9897959183673468,0.0010368408402181136,0.5608342989571263,0.012,1.0,0.3238537434706907,0.9896907216494845,0.0,,,0.2644927536231884,0.26666666666666666,0.729957805907173,0.5507246376811594
Mauritius,2008,0.0,0.22853185595567868,0.0,0.13885778275475927,0.00034132508571480116,0.9999999999999999,5.6554954920988015e-05,0.33256083429895716,0.0,1.0,0.2455020313406848,0.9999999999999999,0.0,0.000687697581027945,0.0009615319366342828,0.2644927536231884,0.2526315789473684,0.7679324894514767,0.6570048309178743
Guinea,2012,0.0,0.39750692520775627,0.015555555555555555,0.0,0.00022304674420440043,0.6224489795918366,2.8277477460494007e-05,0.23986095017381232,0.016800000000000002,0.625,0.2913522925130586,0.6185567010309277,0.03564356435643564,0.0004251637470429172,0.008719213401927502,0.2789855072463768,0.2701754385964912,0.4177215189873418,0.4106280193236715
Turkmenistan,2004,0.0,0.3282548476454294,0.003333333333333333,0.1595744680851064,0.009553503163970465,0.9693877551020408,4.712912910082335e-06,0.03476245654692932,0.0032,0.9895833333333333,0.22809053975623908,0.979381443298969,0.0,0.012186144945897391,0.0003658543201986281,0.11956521739130435,0.11578947368421053,0.0,0.497584541062802
Antigua and Barbuda,2004,0.0,0.20498614958448755,0.0,0.40705487122060474,0.0011736681622448082,0.9795918367346937,0.0,0.0440324449594438,0.0,0.9791666666666665,0.22286709228090537,0.979381443298969,0.0,0.011337954406866234,,0.12318840579710146,0.11578947368421053,0.0,0.0
Madagascar,2006,0.0,0.36288088642659283,0.02,0.037513997760358346,0.001972221667077677,0.8265306122448979,9.42582582016467e-06,0.1772885283893395,0.0216,0.8333333333333333,0.2751015670342426,0.8556701030927835,0.009900990099009901,0.0024374717477811956,0.0014593812931400284,0.286231884057971,0.27368421052631575,0.5042194092827004,0.43478260869565216
Nigeria,2000,0.0,0.060941828254847646,0.32,0.5162374020156776,0.0011541005169889477,,1.0,0.18424101969872536,0.37720000000000004,0.29166666666666663,0.14335461404526986,0.27835051546391754,0.09504950495049505,0.00316719491271423,0.0009456167589665046,0.5144927536231885,0.5017543859649123,0.0,0.36714975845410625
South Africa,2004,0.0,0.6869806094182825,0.030555555555555555,0.3891377379619261,0.03193257862015525,0.7653061224489796,0.003911717715368338,0.48551564310544615,0.0332,0.7291666666666666,0.4387695879280325,0.7422680412371133,0.5861386138613861,0.04079711560542717,3.620169631123558e-06,0.4528985507246377,0.5228070175438596,0.6445147679324894,0.6231884057971014
Ecuador,2013,0.0,0.1662049861495845,0.003333333333333333,0.2105263157894737,0.003035357820086125,0.8775510204081631,0.0,0.6002317497103128,0.0032,0.875,0.4016250725478816,0.8762886597938144,0.0,0.005649874621049409,0.012104495043765425,0.043478260869565216,0.03508771929824562,0.7647679324894514,0.6473429951690821
Trinidad and Tobago,2008,0.0,0.2548476454293629,0.0,0.3583426651735722,0.0976746243049303,0.08163265306122448,0.0,0.037079953650057944,0.0,0.9166666666666666,0.23389437028438767,0.07216494845360825,0.0039603960396039604,0.17778172938965398,0.0010166005226874522,0.21739130434782608,0.22105263157894736,0.809071729957806,0.5990338164251208
Mozambique,2014,0.0,0.518005540166205,0.03388888888888889,0.0,0.0028188831576530958,0.7959183673469387,4.241621619074101e-05,0.24565469293163383,0.033600000000000005,0.7916666666666666,0.38363319791062106,0.7938144329896907,0.0792079207920792,0.0052160798246886795,0.02103192274560063,0.12681159420289856,0.11929824561403508,0.4314345991561181,0.43961352657004826
Guinea-Bissau,2007,0.0,0.04293628808864266,0.002777777777777778,0.16629339305711088,0.0015949418340302213,,4.712912910082335e-06,0.23522595596755508,0.0028,0.7604166666666666,0.3325594892629135,0.7422680412371133,0.11089108910891089,0.004027937858297375,0.0011175280377867373,0.3115942028985507,0.2982456140350877,0.4156118143459916,0.42512077294685996
Morocco,2002,0.0,0.019390581717451522,0.013888888888888888,0.0251959686450168,0.0034255462779279005,0.9285714285714285,0.02827747746049401,0.5272305909617613,0.011600000000000001,0.9479166666666666,0.2867092280905397,0.9484536082474226,0.0,0.011849150462099459,0.022809539578516447,0.2355072463768116,0.2245614035087719,0.569620253164557,0.42512077294685996
Luxembourg,2004,1.0,0.12603878116343492,0.0,0.69484882418813,0.6351184814231301,0.9489795918367346,0.0,0.641946697566628,0.0,1.0,0.4544399303540336,0.9999999999999999,0.0,0.6353444381890619,3.544512252437719e-05,0.03260869565217391,0.028070175438596492,0.9145569620253164,0.6521739130434783
Zimbabwe,2002,0.0,0.0997229916897507,0.013888888888888888,0.24748040313549832,0.0,0.7346938775510203,0.0014327255246650299,0.2931633835457706,0.016,0.7291666666666666,0.3575159605339524,0.7113402061855669,0.7861386138613861,0.00046711835734109214,9.698968340652445e-05,0.03985507246376811,0.042105263157894736,0.45042194092827004,0.4830917874396135
Philippines,2003,0.0,0.2991689750692521,0.03722222222222222,0.24804031354983208,4.62604402957042e-05,0.520408163265306,0.049537427597875425,0.2108922363847045,0.034800000000000005,0.8541666666666666,0.16715031921067902,0.845360824742268,0.0,8.283761143622516e-05,0.006439587563797317,0.03260869565217391,0.33684210526315783,0.6656118143459916,0.5603864734299516
Iraq,2001,0.0,0.1952908587257618,0.016666666666666666,0.008958566629339308,0.0,0.6632653061224489,0.019266387976416586,0.047508690614136734,0.0148,0.05208333333333333,,0.7835051546391752,0.0,,0.018743626721812078,0.19927536231884058,0.18245614035087718,0.640295358649789,0.42028985507246375
Côte d'Ivoire,2005,0.0,0.64404432132964,0.035,0.17357222844344905,0.0,0.7653061224489796,0.0005419849846594685,0.24449594438006955,0.036000000000000004,0.875,0.2913522925130586,0.7628865979381443,0.1188118811881188,,,0.2572463768115942,0.24561403508771926,,
Congo,2013,0.0,0.3781163434903047,0.0038888888888888888,0.0,0.0,0.8571428571428571,0.0005844012008502095,0.29200463499420626,0.004,0.8541666666666666,0.3209518282066164,0.8556701030927835,0.05742574257425742,,,0.2753623188405797,0.25614035087719295,0.6075949367088607,0.536231884057971
Turkmenistan,2008,0.0,0.32409972299168976,0.003333333333333333,0.13381858902575589,0.0017576976156515526,0.9693877551020408,0.0,0.4831981460023176,0.0032,0.96875,0.09053975623911781,0.9690721649484536,0.0,0.0032959874949237307,0.0038147332964174174,0.11231884057971016,0.11228070175438595,0.0,0.5072463768115942
Mongolia,2004,0.0,0.3919667590027701,0.0011111111111111111,0.09742441209406497,0.0037598479036425156,0.9897959183673468,0.0,0.46697566628041715,0.0008,1.0,0.3261752756819501,0.9999999999999999,0.0,0.006680786343543861,0.0019297292040866948,0.07971014492753623,0.08070175438596491,0.6550632911392406,0.5410628019323671
Belarus,2015,0.0,0.2700831024930748,0.0,,0.0,0.9999999999999999,9.42582582016467e-06,0.7103128621089223,0.0,1.0,,0.9999999999999999,0.0,0.049906708873295076,0.007334323209156458,0.06521739130434782,0.06666666666666667,0.8417721518987342,0.7536231884057971
Saudi Arabia,2013,0.0,0.12188365650969529,0.0044444444444444444,0.004479283314669653,0.10508841841711006,0.9897959183673468,0.0054858306273358375,0.7578215527230592,0.0036000000000000003,0.9895833333333333,0.2251886244921648,0.9896907216494845,0.0,0.20921778069148664,,0.2717391304347826,0.2596491228070175,0.8755274261603375,0.7342995169082125
Turkmenistan,2001,0.0,0.30470914127423826,0.0038888888888888888,0.13101903695408737,0.005450779660904221,,4.241621619074101e-05,0.42989571263035925,0.0036000000000000003,0.9479166666666666,0.20313406848520021,0.9587628865979381,0.0,0.006484753814238631,3.5254220772049044e-05,0.12681159420289856,0.11929824561403508,0.0,0.49275362318840576
Greece,2005,0.0,0.11080332409972299,0.0,0.5565509518477044,0.14297494874516015,0.9387755102040816,0.0005749753750300448,0.06373117033603708,0.0004,0.96875,0.5217643644805571,0.9690721649484536,0.0,0.18922424878027505,0.001535932122942027,0.025362318840579712,0.021052631578947364,0.8850210970464135,0.7536231884057971
Iceland,2008,1.0,0.07894736842105263,0.0,0.4748040313549832,0.3908546995198609,,0.0,0.6616454229432214,0.0,0.9895833333333333,0.4892629135229251,0.9896907216494845,0.0,0.46633478295946473,0.00024529715851784377,0.02898550724637681,0.028070175438596492,0.9409282700421941,0.8792270531400965
Czechia,2002,1.0,0.015235457063711912,0.0,0.7536394176931692,0.0,0.8673469387755102,1.885165164032934e-05,0.6825028968713789,0.0,0.9791666666666665,0.3731863029599536,0.9896907216494845,0.0,,,0.07608695652173914,0.07719298245614034,,
Slovakia,2013,1.0,0.15650969529085873,0.0,0.5531914893617023,0.0,0.9897959183673468,0.0,0.6581691772885283,0.0,0.9895833333333333,0.4428322692977365,0.9896907216494845,0.0,,,0.03985507246376811,0.042105263157894736,0.8839662447257384,0.7246376811594203
Comoros,2007,0.0,0.3573407202216067,0.0011111111111111111,0.0083986562150056,0.0004665133177162296,0.7551020408163265,0.0,0.012746234067207419,0.0008,0.75,0.2646546720835751,0.7525773195876289,0.0,0.0005964364396154872,4.956335049918799e-05,0.2608695652173913,0.24912280701754386,0.48417721518987344,0.4830917874396135
Austria,2006,1.0,0.11080332409972299,0.0,0.6937290033594625,0.003589800353308687,0.836734693877551,0.0001083969969318937,0.6048667439165701,0.0,0.8333333333333333,0.056877539175856064,0.8350515463917525,0.0,0.003711574423604116,0.006390654111792653,0.057971014492753624,0.06315789473684211,0.9008438818565401,0.7246376811594203
Comoros,2009,0.0,0.3462603878116344,0.0011111111111111111,0.008958566629339308,0.0029255535590184335,0.836734693877551,4.712912910082335e-06,0.23290845886442646,0.0008,0.84375,0.20023215322112592,0.8350515463917525,0.0,0.006518898690390901,0.0005203177971613389,0.2572463768115942,0.2421052631578947,0.49050632911392406,0.497584541062802
Solomon Islands,2001,0.0,0.31301939058171746,0.0,0.03863381858902575,0.016689576478011545,0.836734693877551,0.0,0.43684820393974516,0.0,0.8854166666666666,0.3522925130586187,0.845360824742268,0.0,0.007914131891070203,0.00032756190190268457,0.04710144927536231,0.045614035087719294,0.46624472573839665,0.3188405797101449
Equatorial Guinea,2010,0.0,0.46814404432132967,0.0016666666666666666,0.555431131019037,0.06122700363731271,,0.0,0.24449594438006955,0.0016,0.5833333333333333,0.20139291932675563,0.4329896907216495,0.1405940594059406,0.14378293073249226,7.348558142251113e-05,0.322463768115942,0.31228070175438594,0.6213080168776371,0.4444444444444444
Liberia,2007,0.0,0.39473684210526316,0.005555555555555556,0.2250839865621501,0.0001892667359490139,,4.712912910082335e-06,0.253765932792584,0.0056,0.6666666666666666,0.05049332559489262,0.6494845360824741,0.05346534653465346,0.00016524128530568934,0.0027150541860325676,0.28260869565217395,0.2701754385964912,0.4040084388185654,0.4782608695652174
Pakistan,2012,0.0,0.22714681440443216,0.205,0.00167973124300112,0.0030625909698365414,0.7244897959183673,0.03792009727452247,0.257242178447277,0.1824,0.71875,0.13871154962275098,0.7216494845360825,0.0,0.010569750031959205,0.1375045219369532,0.713768115942029,0.0736842105263158,0.5580168776371308,0.36714975845410625
Mexico,2014,0.0,0.16759002770083103,0.017222222222222222,0.29395296752519595,0.008633188710859864,0.846938775510204,1.4138738730247004e-05,0.7161066048667439,0.014400000000000001,0.875,0.3441671503192107,0.8762886597938144,0.0,0.012172387360844366,0.0009600595972084321,0.05434782608695653,0.04912280701754386,0.7953586497890295,0.6328502415458936
Indonesia,2000,0.0,0.2590027700831025,0.10388888888888889,0.0027995520716685334,0.0001762504732432921,0.6530612244897959,0.015759980771315327,0.16685979142526075,0.09480000000000001,0.71875,0.0934416715031921,0.7525773195876289,0.0,0.0006481950375226353,0.01634984240867125,0.39492753623188404,0.38947368421052625,0.629746835443038,0.5169082125603864
Comoros,2005,0.0,0.3670360110803324,0.0011111111111111111,0.012877939529675253,0.003591779310953455,0.6836734693877551,0.004298176573995089,0.2108922363847045,0.0008,0.6666666666666666,0.22925130586186884,0.6804123711340205,0.0,0.005204723090135093,0.00047268896927784866,0.2681159420289855,0.25614035087719295,0.4578059071729958,0.4685990338164251
Ireland,2000,1.0,0.128808864265928,0.0,0.7872340425531916,0.19479459347505737,,0.0,0.5851680185399768,0.0,0.8645833333333333,0.3441671503192107,0.8659793814432989,0.0,0.22018967844134843,0.0002976676149460027,0.007246376811594202,0.007017543859649122,0.8945147679324894,0.7826086956521738
Malawi,2007,0.0,0.7728531855955679,0.020555555555555556,0.06550951847704367,0.0002191750900352263,0.8775510204081631,0.0006739465461417739,0.18076477404403246,0.0236,0.8854166666666666,0.5188624492164828,0.8762886597938144,0.3801980198019802,0.0002562818295370803,0.0010703907625934524,0.25362318840579706,0.2421052631578947,0.40822784810126583,0.4685990338164251
Bolivia (Plurinational State of),2015,0.0,0.2562326869806094,0.0044444444444444444,,0.0,0.9999999999999999,0.0,0.5979142526071842,0.004,1.0,,0.9999999999999999,0.0,,,0.03985507246376811,0.03508771929824562,0.7078059071729959,0.6666666666666667
Mauritius,2010,0.0,0.22437673130193908,0.0,0.16461366181410977,5.547046370812563e-06,0.9999999999999999,5.6554954920988015e-05,0.03128621089223639,0.0,1.0,0.2855484619849101,0.9999999999999999,0.0019801980198019802,5.6180434869999515e-05,9.429155378151408e-07,0.2572463768115942,0.24912280701754386,0.7805907172995781,0.6763285024154589
Uganda,2004,0.0,0.6703601108033241,0.057777777777777775,0.5531914893617023,0.0018791713870615452,0.6224489795918366,0.0006645207203216093,0.15295480880648898,0.0656,0.5729166666666666,0.4950667440510737,0.6185567010309277,0.17425742574257427,0.00240457371041209,0.021307110326667215,0.2355072463768116,0.22807017543859645,0.45042194092827004,0.5603864734299516
Congo,2010,0.0,0.4113573407202216,0.0038888888888888888,0.19708846584546472,0.0,0.7448979591836734,1.885165164032934e-05,0.27230590961761303,0.004,0.71875,0.1114335461404527,0.7422680412371133,0.07326732673267326,,,0.28985507246376807,0.26666666666666666,0.5780590717299579,0.5072463768115942
Iran (Islamic Republic of),2005,0.0,0.19113573407202217,0.015,0.0,0.0,0.9489795918367346,3.2990390370576346e-05,0.5504055619930475,0.0128,0.9583333333333333,0.3615786419036564,0.9587628865979381,0.0,,,0.2644927536231884,0.26666666666666666,0.7246835443037976,0.5507246376811594
Belize,2011,0.0,0.2590027700831025,0.0,0.37122060470324747,0.031089909509091455,0.9591836734693877,0.0,0.5422943221320973,0.0,0.9583333333333333,0.3041207196749855,0.9587628865979381,0.007920792079207921,0.03788306811194445,0.00025440015786570174,0.12318840579710146,0.11578947368421053,0.7383966244725738,0.5990338164251208
Eritrea,2011,0.0,0.39473684210526316,0.003333333333333333,0.0341545352743561,0.001077002789849928,0.9693877551020408,0.00022621981968395206,0.17960602549246812,0.0032,0.96875,0.18746372605919906,0.9690721649484536,0.01188118811881188,0.004876135026454738,0.0003458142734937029,0.31521739130434784,0.3017543859649122,0.4272151898734177,0.24154589371980675
Palau,2013,0.0,,0.0,,0.017694671192607123,0.9999999999999999,0.0,0.9536500579374275,0.0,1.0,0.5165409170052233,0.9999999999999999,0.0,0.0161989077944804,1.9940344980025107e-07,0.0,0.0,0.8217299578059072,0.6859903381642511
Russian Federation,2010,0.0,0.35318559556786705,0.008333333333333333,0.6181410974244123,0.008357779473517847,0.9795918367346937,0.0006079657654006212,0.6546929316338355,0.0068000000000000005,0.9895833333333333,0.3749274521183982,0.979381443298969,0.0019801980198019802,0.014041213979983511,0.11040568276336331,0.07971014492753623,0.08421052631578947,0.8154008438818565,0.6618357487922705
Chile,2002,0.0,0.013850415512465374,0.0011111111111111111,0.33874580067189247,0.03469116584456617,,0.0,0.6303592120509849,0.0012000000000000001,0.9791666666666665,0.35461404526987816,0.979381443298969,0.0,0.037440839245296814,0.012075193556987026,0.03260869565217391,0.031578947368421054,0.810126582278481,0.6714975845410628
Netherlands,2015,1.0,0.07756232686980609,0.0005555555555555556,,0.0,0.9489795918367346,3.2990390370576346e-05,0.7079953650057937,0.0004,0.9583333333333333,,0.9587628865979381,0.0,0.3716607304890354,0.013092528317183431,0.03260869565217391,0.028070175438596492,0.9736286919831224,0.8743961352657006
Bolivia (Plurinational State of),2013,0.0,0.26454293628808867,0.0044444444444444444,0.2110862262038074,0.0,0.9489795918367346,0.0,0.581691772885284,0.004,0.9583333333333333,0.3244341265235055,0.9484536082474226,0.0,,,0.03985507246376811,0.03508771929824562,0.6972573839662447,0.6666666666666667
Slovakia,2006,1.0,0.18975069252077564,0.0,0.5750279955207167,0.0,0.9999999999999999,0.0,0.6106604866743917,0.0,1.0,0.4051073708647707,0.9999999999999999,0.0,,,0.04710144927536231,0.04912280701754386,0.8364978902953587,0.6908212560386474
Chad,2009,0.0,0.04986149584487535,0.025555555555555557,0.025755879059350503,0.00025579686914195397,0.2346938775510204,0.0007776306301635852,0.18192352259559674,0.032,0.3020833333333333,0.17063261752756817,0.2268041237113402,0.08514851485148515,0.0006945863256350674,0.0008909407967602288,0.3442028985507246,0.32982456140350874,0.3618143459915612,0.3043478260869565
Bahamas,2014,0.0,0.02077562326869806,0.0,0.5285554311310191,0.0,0.9693877551020408,0.0,0.727694090382387,0.0,0.96875,0.4277423099245502,0.9690721649484536,0.0,,,0.08695652173913043,0.08421052631578947,0.8322784810126582,0.608695652173913
Republic of Moldova,2010,0.0,0.30193905817174516,0.0005555555555555556,0.46136618141097424,0.0,0.9897959183673468,0.0,0.050984936268829675,0.0004,0.9791666666666665,0.7214161346488682,0.07216494845360825,0.0,,,0.09782608695652173,0.10175438596491228,,
Singapore,2014,1.0,0.07617728531855955,0.0,0.10190369540873462,0.40922394929696504,0.9693877551020408,0.0,0.36964078794901506,0.0,0.96875,0.2640742890307603,0.9690721649484536,0.0,0.472724181838058,,0.07608695652173914,0.0736842105263158,0.9725738396624473,0.7439613526570048
