Country,Year,Status,Adult Mortality,Infant Deaths,Alcohol,Percentage Expenditure,Hepatitis B,Measles,BMI,Under-five Deaths,Polio,Total Expenditure,Diphtheria,HIV/AIDS,GDP,Population,Thinness 1-19 Years,Thinness 5-9 Years,Income Composition of Resources,Schooling
Haiti,2005,0.0,0.038781163434903045,0.009444444444444445,0.3113101903695409,0.0019563252340650634,,0.0,0.4345307068366165,0.009600000000000001,0.03125,0.23447475333720255,0.04123711340206186,0.07524752475247524,0.0038904623677031313,0.000715927944125855,0.1557971014492754,0.15087719298245614,0.4767932489451477,0.3961352657004831
Gambia,2002,0.0,0.4113573407202216,0.0016666666666666666,0.11590145576707728,0.0,0.9285714285714285,0.00015081321312263471,0.20973348783314022,0.0024000000000000002,0.8645833333333333,0.19616947185142192,0.8762886597938144,0.047524752475247525,,,0.35144927536231885,0.34035087719298246,0.41350210970464135,0.33816425120772947
Republic of Moldova,2003,0.0,0.31163434903047094,0.0005555555555555556,0.4557670772676372,0.0,0.9999999999999999,0.00041002342317716315,0.5399768250289687,0.0004,0.9895833333333333,0.4567614625652931,0.9896907216494845,0.0,,,0.11594202898550725,0.11929824561403508,,
Benin,2005,0.0,0.39335180055401664,0.013888888888888888,0.06270996640537514,0.0003648372486121358,0.061224489795918366,0.0009897117111172904,0.01738122827346466,0.015600000000000001,0.7291666666666666,0.25304701102727806,0.05154639175257732,0.039603960396039604,0.0005044733744332473,0.0061692884587771935,0.3115942028985507,0.2982456140350877,0.45358649789029537,0.4106280193236715
Antigua and Barbuda,2014,0.0,0.18005540166204986,0.0,0.4787234042553192,0.12438453636289369,0.9999999999999999,0.0,0.5330243337195828,0.0,0.96875,0.3000580383052815,0.9999999999999999,0.0019801980198019802,0.10813544220668214,,0.11594202898550725,0.11228070175438595,0.8248945147679325,0.6714975845410628
Honduras,2009,0.0,0.21606648199445985,0.0022222222222222222,0.17189249720044794,0.014688010414437399,0.9795918367346937,0.0,0.5202780996523754,0.002,0.9791666666666665,0.4915844457341845,0.979381443298969,0.007920792079207921,0.01522020647589194,6.452556516850218e-05,0.07971014492753623,0.0736842105263158,0.6360759493670886,0.5458937198067633
Niger,2001,0.0,0.39058171745152354,0.03166666666666667,0.005599104143337067,9.331817070806513e-05,,0.28846797340031954,0.14947856315179608,0.050800000000000005,0.40625,0.3905977945443993,0.3505154639175258,0.0297029702970297,0.001372614260394458,0.00909831723119561,0.45652173913043476,0.44210526315789467,0.2689873417721519,0.1400966183574879
Germany,2000,1.0,0.13019390581717452,0.0016666666666666666,0.7222844344904816,0.21758517799557922,0.846938775510204,0.0,0.626882966396292,0.0016,0.9479166666666666,0.042367962855484616,0.07216494845360825,0.0,0.19901698667816123,0.006353955375331935,0.03985507246376811,0.03859649122807018,0.9018987341772152,0.7826086956521738
Sierra Leone,2015,0.0,0.5706371191135734,0.012222222222222223,,0.0,0.8673469387755102,0.002860738136419977,0.2711471610660487,0.012,0.8645833333333333,,0.8659793814432989,0.007920792079207921,0.004916100274578029,0.0005593274495712926,0.2644927536231884,0.2526315789473684,0.45464135021097046,0.45893719806763283
Democratic Republic of the Congo,2012,0.0,0.38227146814404434,0.13277777777777777,0.0,0.0,0.7551020408163265,0.3394664040003205,0.012746234067207419,0.1268,0.7604166666666666,0.19733023795705162,0.7525773195876289,0.02772277227722772,,,0.03260869565217391,0.34035087719298246,,
South Sudan,2015,0.0,0.4584487534626039,0.014444444444444444,,0.0,0.3061224489795918,0.00413793753505229,,0.015600000000000001,0.3958333333333333,,0.29896907216494845,0.06534653465346535,0.006352586182763971,0.009183457866970786,,,0.44409282700421937,0.23671497584541065
Madagascar,2000,0.0,0.39058171745152354,0.024444444444444446,0.06438969764837627,0.0018306679862804573,,0.1661584575578628,0.14947856315179608,0.027200000000000002,0.5729166666666666,0.3151479976784678,0.5670103092783505,0.009900990099009901,0.002049644503268327,0.0012185653020715715,0.3115942028985507,0.2982456140350877,0.0,0.3864734299516908
Sri Lanka,2013,0.0,0.1952908587257618,0.0016666666666666666,0.1427771556550952,0.002136587511959455,0.9999999999999999,0.00993010750154348,0.24217844727694093,0.0012000000000000001,1.0,0.19210679048171792,0.9999999999999999,0.0,0.0030175784510273695,1.971620931939692e-06,0.5471014492753623,0.5263157894736842,0.7985232067510548,0.6666666666666667
Iraq,2002,0.0,0.018005540166204984,0.016666666666666666,0.007838745800671893,0.0,0.6530612244897959,0.0,0.05330243337195828,0.0148,0.7604166666666666,,0.7731958762886597,0.0,,0.019275098746056818,0.1956521739130435,0.18245614035087718,0.6476793248945147,0.43961352657004826
Timor-Leste,2004,0.0,0.31578947368421056,0.0016666666666666666,0.020716685330347148,0.00043202397954823167,,0.00019322942931337573,0.1413673232908459,0.0012000000000000001,0.5625,0.054556006964596636,0.5670103092783505,0.0,0.003909191358546814,0.0007703032553942537,0.4311594202898551,0.4175438596491228,0.510548523206751,0.49275362318840576
Vanuatu,2005,0.0,0.22714681440443216,0.0,0.048712206047032476,0.017314980239789703,0.6122448979591836,1.4138738730247004e-05,0.5086906141367323,0.0,0.6666666666666666,0.20313406848520021,0.6804123711340205,0.0,0.01581551764231196,2.2436752510470115e-06,0.05434782608695653,0.04912280701754386,0.0,0.5120772946859903
United Republic of Tanzania,2015,0.0,0.3850415512465374,0.04722222222222222,,0.0,0.9897959183673468,0.00014138738730247005,0.26419466975666284,0.0476,0.96875,,0.9896907216494845,0.025742574257425738,,,0.23913043478260873,0.2245614035087719,,
Malaysia,2009,0.0,0.18005540166204986,0.0016666666666666666,0.025755879059350503,0.02215334729642544,0.9693877551020408,0.0007210756752425972,0.3870220162224797,0.0016,0.9791666666666665,0.2089378990133488,0.979381443298969,0.0,0.06146679451655412,0.0021372873275258704,0.29710144927536236,0.2842105263157894,0.7974683544303798,0.608695652173913
Tonga,2006,0.0,0.20360110803324102,0.0,0.09966405375139979,0.025851667383412734,0.8979591836734693,0.0,0.07068366164542295,0.0,0.8958333333333333,0.3041207196749855,0.8865979381443299,0.0,0.024257913809644212,9.007934912488086e-06,0.0,0.0,0.7331223628691983,0.7053140096618358
Niger,2000,0.0,0.3919667590027701,0.03222222222222222,0.00503919372900336,0.0006857237705915854,,0.1004745903300453,0.14600231749710313,0.0512,0.3958333333333333,0.3325594892629135,0.32989690721649484,0.02772277227722772,0.0013155427283100928,0.008774477527022529,0.46014492753623193,0.4491228070175438,0.2668776371308017,0.13526570048309178
Ukraine,2007,0.0,0.38227146814404434,0.002777777777777778,0.4955207166853303,0.0023715125312111208,0.9285714285714285,0.0047364774746327465,0.6512166859791425,0.0024000000000000002,0.9895833333333333,0.34764944863609987,0.9896907216494845,0.01188118811881188,0.0030796791487307774,0.0003600863049045999,0.08695652173913043,0.0912280701754386,0.7626582278481012,0.7149758454106281
Solomon Islands,2008,0.0,0.2659279778393352,0.0,0.060470324748040316,0.0010138286346156578,0.8979591836734693,0.0,0.5063731170336038,0.0,0.9479166666666666,0.3250145095763204,0.8969072164948453,0.0,0.0010414468037067803,4.2077992315794846e-05,0.03985507246376811,0.03859649122807018,0.5158227848101266,0.4444444444444444
Spain,2005,1.0,0.10526315789473684,0.0011111111111111111,0.6668533034714447,0.020813626171273986,0.9693877551020408,0.00010368408402181136,0.06373117033603708,0.0008,0.96875,0.44979686593151474,0.9690721649484536,0.0,0.022237245267376488,0.03373869349592165,0.018115942028985504,0.014035087719298244,0.8829113924050632,0.7632850241545894
Germany,2009,1.0,0.10803324099722991,0.0011111111111111111,0.6276595744680852,0.39226413332786164,0.8877551020408162,0.0027052120103872603,0.6778679026651216,0.0012000000000000001,0.9583333333333333,0.6401625072547881,0.9690721649484536,0.0,0.35017806330177703,0.0006331469158399809,0.036231884057971016,0.03508771929824562,0.9556962025316456,0.8067632850241545
Bahamas,2010,0.0,0.221606648199446,0.0,0.5139977603583427,0.0,0.9897959183673468,0.0,0.6987253765932793,0.0,0.9791666666666665,0.4103308183401045,0.9999999999999999,0.0019801980198019802,,,0.08695652173913043,0.08421052631578947,0.8312236286919832,0.608695652173913
Somalia,2002,0.0,0.4806094182825485,0.026111111111111113,0.0,0.0,,0.04505073450747704,0.2039397450753187,0.0308,0.010416666666666664,,0.020618556701030927,0.015841584158415842,,,0.2789855072463768,0.2631578947368421,,
Malawi,2008,0.0,0.7257617728531857,0.02,0.07054871220604704,0.003816487029224256,0.9183673469387754,9.42582582016467e-05,0.18424101969872536,0.023200000000000002,0.9270833333333333,0.0771909460243761,0.9175257731958762,0.33267326732673264,0.003114525679292132,0.011029947723989702,0.25,0.23859649122807017,0.4219409282700422,0.46376811594202894
Comoros,2002,0.0,0.37396121883656513,0.0011111111111111111,0.003919372900335946,0.0015102211724050015,,0.0,0.1969872537659328,0.0008,0.9895833333333333,0.17527568195008705,0.8969072164948453,0.0,0.00362158223204768,0.0004401135560911007,0.2753623188405797,0.26666666666666666,0.0,0.42512077294685996
Belarus,2009,0.0,0.31163434903047094,0.0,0.788353863381859,0.022320352946406413,0.9897959183673468,0.0,0.6685979142526072,0.0004,0.9895833333333333,0.3789901334881022,0.9690721649484536,0.0,0.0434207036461762,0.000739439774925752,0.07246376811594203,0.0736842105263158,0.8132911392405063,0.7439613526570048
Côte d'Ivoire,2008,0.0,0.6038781163434903,0.03333333333333333,0.15005599104143338,0.0,0.7448979591836734,5.6554954920988015e-05,0.26419466975666284,0.034,0.5729166666666666,0.338943702843877,0.7422680412371133,0.0792079207920792,,,0.2355072463768116,0.22807017543859645,,
Bhutan,2012,0.0,0.3074792243767313,0.0,0.0,0.009688820472014453,0.9795918367346937,4.712912910082335e-06,0.24217844727694093,0.0004,0.9791666666666665,0.19326755658734765,0.979381443298969,0.009900990099009901,0.020316464759628644,0.0005819280529784979,0.5797101449275363,0.5824561403508771,0.6128691983122363,0.5942028985507246
Cameroon,2008,0.0,0.5277008310249308,0.03111111111111111,0.3297872340425532,0.003527085018431457,0.846938775510204,0.002332891890490756,0.2769409038238702,0.034800000000000005,0.8229166666666666,0.2791642484039466,0.845360824742268,0.1306930693069307,0.0103367626447936,1.4641468810139366e-05,0.22826086956521743,0.2245614035087719,0.4915611814345992,0.42512077294685996
Greece,2009,0.0,0.10664819944598337,0.0,0.507838745800672,0.019131781584095186,0.9591836734693877,9.42582582016467e-06,0.7195828505214369,0.0,1.0,0.5449796865931514,0.9999999999999999,0.0,0.024924605342806612,8.631773443426916e-05,0.025362318840579712,0.021052631578947364,0.9040084388185654,0.7826086956521738
Equatorial Guinea,2009,0.0,0.045706371191135735,0.0016666666666666666,0.44568868980963045,0.005907072054727871,,0.00036760720698642214,0.23986095017381232,0.0016,0.5625,0.28728961114335466,0.422680412371134,0.14257425742574256,0.013859173055634246,7.657478913123828e-05,0.3297101449275362,0.319298245614035,0.6223628691983122,0.43961352657004826
Seychelles,2009,0.0,0.25069252077562326,0.0,0.2760358342665174,0.003861704288297846,0.9999999999999999,0.0,0.36384704519119354,0.0,1.0,0.1317469529889727,0.9999999999999999,0.0,0.008183826226915143,6.744473892778724e-05,0.20652173913043478,0.21403508771929822,0.7795358649789029,0.6376811594202898
Israel,2011,0.0,0.08310249307479224,0.0005555555555555556,0.14893617021276598,0.19472170613201256,0.9897959183673468,0.0003299039037057634,0.7230590961761297,0.0004,0.9479166666666666,0.40742890307603014,0.9484536082474226,0.0,0.2824131613238489,5.999416041587089e-05,0.03985507246376811,0.03508771929824562,0.9314345991561181,0.7632850241545894
Armenia,2000,0.0,0.1952908587257618,0.0005555555555555556,0.16181410974244123,0.001681540922043229,0.5510204081632653,7.069369365123502e-05,0.5341830822711472,0.0004,0.96875,0.3412652350551364,0.9381443298969072,0.0,0.0052115118834624745,0.0002856214825096201,0.07246376811594203,0.0736842105263158,0.6740506329113924,0.5410628019323671
Cambodia,2015,0.0,0.23961218836565099,0.005555555555555556,,0.0,0.8979591836734693,0.0,0.2155272305909618,0.0048000000000000004,0.875,,0.8969072164948453,0.0019801980198019802,0.009746564439504406,0.01199326810861948,0.06521739130434782,0.06315789473684211,0.5886075949367089,0.5265700483091788
Thailand,2005,0.0,0.24376731301939059,0.007222222222222222,0.3499440089585666,0.01648853993439655,0.9693877551020408,0.016617730920950313,0.2502896871378911,0.006,0.9895833333333333,0.18456181079512476,0.9896907216494845,0.007920792079207921,0.024267385010082788,0.005056587839391434,0.31884057971014496,0.3157894736842105,0.719409282700422,0.5797101449275363
Uganda,2013,0.0,0.4487534626038781,0.03944444444444444,0.0,0.004659232852648452,0.7857142857142856,0.03712832790562864,0.19235225955967555,0.0412,0.8229166666666666,0.412071967498549,0.7835051546391752,0.07722772277227723,0.005545062203061062,0.029024557122232907,0.2028985507246377,0.1964912280701754,0.5042194092827004,0.4830917874396135
Oman,2015,0.0,0.13573407202216067,0.0005555555555555556,,0.0,0.9999999999999999,0.0,0.6210892236384704,0.0004,1.0,,0.9999999999999999,0.0,0.13951107691095485,,0.25362318840579706,0.23859649122807017,0.8386075949367089,0.6618357487922705
Swaziland,2013,0.0,0.5429362880886427,0.0011111111111111111,0.0,0.03639419310486286,0.9897959183673468,0.0,0.34994206257242183,0.0012000000000000001,0.9895833333333333,0.5391758560650028,0.9896907216494845,0.19207920792079208,0.030184160117541357,0.0009826586548524606,0.15942028985507248,0.15789473684210523,0.5685654008438819,0.5507246376811594
New Zealand,2004,1.0,0.10803324099722991,0.0,0.511758118701008,0.022709419619383994,0.8877551020408162,0.00015552612603271705,0.7010428736964078,0.0,0.875,0.43644805571677303,0.8969072164948453,0.0,0.021319924404515946,,0.007246376811594202,0.007017543859649122,0.9324894514767933,0.8888888888888888
Antigua and Barbuda,2007,0.0,0.19806094182825487,0.0,0.48320268756998885,0.013242695139723993,0.9795918367346937,0.0,0.48203939745075325,0.0,0.9895833333333333,0.2263493905977945,0.9999999999999999,0.0,0.1195811559970053,,0.11956521739130435,0.11228070175438595,0.8238396624472574,0.7004830917874396
Malta,2013,1.0,0.07756232686980609,0.0,0.4798432250839866,0.01921439561911852,0.9489795918367346,0.0,0.7856315179606025,0.0,1.0,0.5525246662797446,0.9999999999999999,0.0,0.020067854065991066,0.00032719169162185387,0.025362318840579712,0.021052631578947364,0.8734177215189873,0.6859903381642511
Cameroon,2015,0.0,0.4930747922437673,0.025,,0.0,0.846938775510204,0.008525659454338943,0.32444959443800697,0.027200000000000002,0.8333333333333333,,0.845360824742268,0.06732673267326733,0.010428270641439946,0.017648355355125718,0.19927536231884058,0.1894736842105263,0.5421940928270043,0.5024154589371981
Kenya,2008,0.0,0.46814404432132967,0.035555555555555556,0.09518477043673013,0.003106551601031623,0.8877551020408162,0.006041954350725553,0.19582850521436845,0.038,0.8854166666666666,0.20487521764364477,0.8865979381443299,0.12475247524752475,0.0076798670586974704,0.030257063662395552,0.29710144927536236,0.2842105263157894,0.5337552742616034,0.5024154589371981
India,2005,0.0,0.29085872576177285,0.8333333333333334,0.07054871220604704,0.00018016698280080132,0.07142857142857142,0.17301574584203258,0.14484356894553885,0.8,0.6458333333333333,0.2269297736506094,0.6494845360824741,0.0039603960396039604,0.0006388937860626379,0.8842682317704323,0.9818840579710145,0.9824561403508771,0.5548523206751055,0.45410628019323673
Cyprus,2010,1.0,0.08033240997229917,0.0,0.6332586786114223,0.014544728511732708,0.9693877551020408,8.483243238148202e-05,0.6581691772885283,0.0,1.0,0.3981427742309925,0.9999999999999999,0.0,0.032027764086242964,8.596993771950127e-05,0.02898550724637681,0.031578947368421054,0.8997890295358649,0.7053140096618358
Trinidad and Tobago,2011,0.0,0.24238227146814406,0.0,0.36338185890257557,0.007442799228389312,0.08163265306122448,0.0,0.4866743916570105,0.0,0.9166666666666666,0.3035403366221706,0.07216494845360825,0.005940594059405941,0.01638229401188483,0.0010316067916073036,0.21014492753623193,0.21403508771929822,0.8164556962025317,0.608695652173913
Angola,2013,0.0,0.4903047091412743,0.03833333333333333,0.4529675251959686,0.0018459310036879576,0.7755102040816326,0.040168156732631737,0.24449594438006955,0.042,0.6666666666666666,0.22576900754497967,0.7731958762886597,0.04356435643564356,0.004052456461966476,0.0020093375534522974,0.3079710144927536,0.29473684210526313,0.5516877637130801,0.5507246376811594
Yemen,2006,0.0,0.33379501385041555,0.021666666666666667,0.00167973124300112,0.0,0.7857142857142856,0.03807562340055518,0.38818076477404406,0.0204,0.78125,0.25827045850261177,0.7835051546391752,0.0,,,0.5,0.4807017543859649,0.501054852320675,0.42028985507246375
Bhutan,2011,0.0,0.3102493074792244,0.0,0.012318029115341547,0.014879554461181665,0.9591836734693877,4.712912910082335e-05,0.23290845886442646,0.0004,0.9583333333333333,0.25304701102727806,0.9587628865979381,0.007920792079207921,0.020615562207158326,5.732462740963032e-06,0.5869565217391305,0.5929824561403508,0.6033755274261603,0.5748792270531401
Fiji,2002,0.0,0.029085872576177285,0.0,0.10302351623740202,0.010578676645237612,0.9999999999999999,0.0014327255246650299,0.593279258400927,0.0,0.9479166666666666,0.18049912942542076,0.9381443298969072,0.0,0.01894651773235941,0.00063040627772761,0.14855072463768118,0.1333333333333333,0.7246835443037976,0.6425120772946861
Norway,2000,1.0,0.11634349030470914,0.0,0.3169092945128779,0.31782546204274076,,0.0,0.6060254924681344,0.0,0.9166666666666666,0.45850261172373763,0.07216494845360825,0.0,0.320086385872217,0.0003477449317014588,0.025362318840579712,0.021052631578947364,0.9609704641350211,0.8260869565217391
Tonga,2002,0.0,0.21329639889196678,0.0,0.083986562150056,0.0159559419171307,0.8877551020408162,0.0,0.764774044032445,0.0,0.8541666666666666,0.2861288450377249,0.845360824742268,0.0,0.015446391540438793,7.663120948718951e-05,0.0,0.0,0.7162447257383967,0.6521739130434783
Lithuania,2011,1.0,0.023545706371191136,0.0,0.708286674132139,0.09028905224072523,0.9591836734693877,3.2990390370576346e-05,0.06373117033603708,0.0,0.9270833333333333,0.3766686012768427,0.9278350515463917,0.0,0.12046595361147515,0.00025356776439502396,0.09420289855072464,0.09473684210526315,0.871308016877637,0.8067632850241545
Belarus,2008,0.0,0.30886426592797783,0.0005555555555555556,0.8208286674132139,0.025760158677639915,0.9897959183673468,0.0,0.6628041714947857,0.0004,0.9895833333333333,0.3238537434706907,0.979381443298969,0.0,0.05349035058452398,0.007363977902820744,0.07246376811594203,0.07719298245614034,0.7964135021097046,0.7294685990338164
Vanuatu,2001,0.0,0.24653739612188366,0.0,0.0503919372900336,0.008372999593913456,0.6836734693877551,3.2990390370576346e-05,0.47392815758980306,0.0,0.6666666666666666,0.17411491584445732,0.05154639175257732,0.0,0.011420020555837893,1.4603597612309086e-05,0.057971014492753624,0.052631578947368425,0.0,0.48792270531400966
Nepal,2000,0.0,0.3282548476454294,0.025555555555555557,0.003919372900335946,0.0009195286487236786,,0.0442872426160437,0.12050984936268831,0.024800000000000003,0.7395833333333333,0.293673824724318,0.7422680412371133,0.0,0.0019278521910643953,0.0018354987079506624,0.6666666666666666,0.6701754385964912,0.4630801687763713,0.42995169082125606
Paraguay,2007,0.0,0.21883656509695293,0.0016666666666666666,0.3135498320268757,0.016356346557365103,0.8673469387755102,0.0,0.5005793742757821,0.0016,0.9583333333333333,0.3505513639001741,0.9587628865979381,0.0,0.01938819346975107,0.0046111081664322595,0.07608695652173914,0.07017543859649122,0.6845991561181435,0.5797101449275363
Mozambique,2009,0.0,0.004155124653739612,0.03888888888888889,0.06550951847704367,0.0020406750377446915,0.7448979591836734,0.0002827747746049401,0.012746234067207419,0.040400000000000005,0.7395833333333333,0.293673824724318,0.7422680412371133,0.22178217821782178,0.0038782172975116796,0.0018181490620548637,0.13043478260869568,0.12280701754385966,0.4029535864978903,0.4444444444444444
Iran (Islamic Republic of),2007,0.0,0.18975069252077564,0.013888888888888888,0.0005599104143337066,0.0,0.9795918367346937,0.0006268174170409505,0.050984936268829675,0.011600000000000001,0.9895833333333333,0.3174695298897272,0.9999999999999999,0.0,,,0.2681159420289855,0.2701754385964912,0.7426160337552742,0.5700483091787439
Romania,2010,1.0,0.2105263157894737,0.0011111111111111111,0.5033594624860023,0.050475167895281836,0.9897959183673468,0.0009095921916458906,0.6477404403244496,0.0008,0.9479166666666666,0.3168891468369124,0.9484536082474226,0.0,0.0696125572741767,0.001736538949375375,0.10507246376811595,0.10877192982456141,0.8407172995780591,0.7632850241545894
Ireland,2001,1.0,0.12188365650969529,0.0,0.7984322508398657,0.21892189699725237,,0.0011358120113298426,0.593279258400927,0.0,0.84375,0.3615786419036564,0.845360824742268,0.0,0.23681818239622787,0.002988121752902244,0.007246376811594202,0.007017543859649122,0.9040084388185654,0.7922705314009661
Dominican Republic,2008,0.0,0.221606648199446,0.003333333333333333,0.34210526315789475,0.002520156174363668,0.8163265306122448,0.0,0.5851680185399768,0.0032,0.8645833333333333,0.22228670922809052,0.8247422680412371,0.025742574257425738,0.004277028483889772,0.0007447626104248773,0.11956521739130435,0.11228070175438595,0.729957805907173,0.6183574879227054
Viet Nam,2003,0.0,0.1883656509695291,0.016666666666666666,0.12206047032474805,0.0,0.7857142857142856,0.010825560954459123,0.00463499420625724,0.0148,0.96875,0.2594312246082414,0.9999999999999999,0.0019801980198019802,,,0.5615942028985507,0.5649122807017544,0.6244725738396624,0.5265700483091788
